Name	Fraction	Experiment
130130_XRCC1_H202		H1
130130_xrcc1_KONTROLL		C1
130130_XRCC1_H2O2_SB_130201041234		HS1
130130_XRCC1_SB_130201015501		S1
130130_XRCC1_H202_130131233722		H2
130130_xrcc1_KONTROLL_130131211941		C2
130130_XRCC1_H2O2_SB		HS2
130130_XRCC1_SB_130131134702		S2
130130_XRCC1_SB		S3
